product_id,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,23,24,25,26,27,30,38,39,40,41,42,43,44,45,46
1,1.0,0.041658208022972223,0.2659125065014501,-0.057471762660681054,-0.08023092247805669,-0.004582988463198133,-0.03130663952587928,-0.10078818925371774,-0.51903935807527,-0.41594013068107744,-0.14600997200734825,0.007748824602374931,-0.038186911179859465,0.16536651557510373,-0.08400303240535217,0.04846670058805291,0.00997801546710803,-0.08290062810608574,0.4539774052744846,-0.13445045436785788,0.049141367567480575,-0.0611595493810816,-0.2943683351438338,-0.1393849936195805,-0.049666904836163206,-0.009676767476828848,0.018021573639650155,0.03416365486241974,-0.1037748680246054,-0.06036459290033808,-0.05608155901992589,0.03835235864351059
3,0.041658208022972223,1.0,-0.22914197689573218,0.06626113957449212,-0.05976847855588355,-0.10722610532651979,0.08133655892087749,0.034130670331086806,-0.1695660813284744,-0.15507848892974718,-0.1845731615811352,-0.06918714369971568,0.4031440027763389,-0.24350950280448436,-0.04721269863185456,-0.38235947204091864,0.03745579671217414,0.10167751365199024,0.38576391121524706,-0.01915765394538446,-0.059387835759272534,0.4332392633320011,0.13011420527098952,0.0674511085917468,-0.042117555499141,0.12463690548176269,-0.0618988062483998,0.30159550252544864,0.2802028954176347,0.1822464502782078,0.16152386563166096,-0.048048207747933766
5,0.2659125065014501,-0.22914197689573218,1.0,0.9057542487307314,0.9426348314674962,0.9526391272134671,0.6981406538029861,0.945853176344316,0.9346694656509881,0.9440950159044943,0.9354381594518777,0.9468503188401909,-0.22932949729437815,0.944811799322694,0.06470254122042852,0.6704664344459045,0.028682991465037135,0.05414963650111946,0.9041519244464546,0.94228778421534,0.9369846604148134,0.8575840992407264,-0.00646264906739677,0.903307136332741,0.7336658040720038,0.7804662033800202,0.15172165212790556,0.4749382202364489,0.7936223435153715,0.635998885336853,0.6844988473592027,0.29874741898253326
6,-0.057471762660681054,0.06626113957449212,0.9057542487307314,1.0,0.9205028324996286,0.9387358565825922,0.662658906536671,0.9345210844394742,0.9293783152927176,0.9357573024492091,0.9119752923903005,0.9273245748577795,0.17458493763065838,0.9281943050169499,0.043261387480658005,0.6408996265582322,-0.2151608329696391,-0.08363926001192813,0.903981127809068,0.9283820345922799,0.9215253951054083,0.8916400047463462,-0.09148754754736113,0.8651286371281663,0.7312695947079759,0.7331934573941913,0.2046432544776133,0.5022897871749724,0.8124414815048291,0.6350051204522346,0.7297382711938009,0.3319408893744936
7,-0.08023092247805669,-0.05976847855588355,0.9426348314674962,0.9205028324996286,1.0,0.9721845691371839,0.7348973626113191,0.9684356168812708,0.9624924305644572,0.9688986337799732,0.9393779832789082,0.9713653016073802,0.05073814452329617,0.9639151666667908,0.28793228215332883,0.668867451943413,0.15969747109685567,-0.05085412088573748,0.9276078101711958,0.9682530153155601,0.9626060456635525,0.8989321318939578,-0.04583051973870298,0.9012216498083553,0.7538441657351328,0.7586360259688993,0.1981033194445134,0.5046191556736177,0.7927450151855259,0.6561316500275639,0.7260226458788686,0.2763374277827663
8,-0.004582988463198133,-0.10722610532651979,0.9526391272134671,0.9387358565825922,0.9721845691371839,1.0,0.7405657644512605,0.9855609643424107,0.9824226313573992,0.9858412644920256,0.9618928898626607,0.9830344826004317,-0.15118796887919853,0.9886560032322028,-0.07027680613238772,0.6640360549361507,0.010912350907516556,0.033647824517461,0.9542415258196763,0.9872316526691276,0.9828514484251688,0.9130557402367317,-0.15241313169859544,0.9372950163182562,0.7689562782247451,0.8014553094116458,0.15729553579872016,0.5456419599137681,0.8135657285986685,0.6989544069108998,0.7459290918181002,0.33841722309707006
9,-0.03130663952587928,0.08133655892087749,0.6981406538029861,0.662658906536671,0.7348973626113191,0.7405657644512605,1.0,0.7544689622000561,0.72950854898257,0.7354203483182483,0.730079543306747,0.7481297832905937,0.049054461360264444,0.7419273945501882,0.10062555674352872,0.5410228219094344,-0.03567493157009789,0.0866829340498731,0.6713197211755455,0.7570072367207396,0.7528151643851018,0.7306002099114833,0.022010638244839006,0.7620143202321833,0.49976399218774964,0.5890824372552458,-0.006576986741309641,0.47000647501116416,0.5405831226000543,0.5159116452397943,0.56152598413113,0.06244254265617499
10,-0.10078818925371774,0.034130670331086806,0.945853176344316,0.9345210844394742,0.9684356168812708,0.9855609643424107,0.7544689622000561,1.0,0.979171576851211,0.9826250583150439,0.9662664730867025,0.9815388504192389,0.25245321535606424,0.9860528779743072,0.06984744030037975,0.6687429016665497,0.06383217373408805,-0.16416491724423832,0.9512942712230386,0.9877730546328101,0.9813145923373303,0.923720704531839,0.2835523068119492,0.9239225174727531,0.7448423412472605,0.8063012742495381,0.16408984929948447,0.5136377674607874,0.8099519885550652,0.6603253200758472,0.7549210265380448,0.31037864250280894
11,-0.51903935807527,-0.1695660813284744,0.9346694656509881,0.9293783152927176,0.9624924305644572,0.9824226313573992,0.72950854898257,0.979171576851211,1.0,0.9938246033649133,0.975254688521091,0.9744692415860279,-0.18646534119492045,0.981378019537189,0.2077929767090541,0.6439940629596127,-0.19615290726280818,0.05685993312837307,0.9312891849617325,0.9743264087567791,0.97322943840468,0.9034985462106279,0.03615415310940798,0.919929505308083,0.7690879041464643,0.7929546717457505,0.1823755480400358,0.5229353968391185,0.7961661350799726,0.6971583241106619,0.7514684043272599,0.33831054271012834
12,-0.41594013068107744,-0.15507848892974718,0.9440950159044943,0.9357573024492091,0.9688986337799732,0.9858412644920256,0.7354203483182483,0.9826250583150439,0.9938246033649133,1.0,0.9711216885777076,0.9785142444158998,-0.05861962753323501,0.9835032861909828,0.30386043950926434,0.6454882092931791,-0.037568434313862586,0.07605114881560439,0.9340330653513118,0.9780534430403044,0.97874759910819,0.9120067061580228,-0.10421482127018754,0.9276616199459391,0.7596990288288804,0.7862484449330462,0.19034383461942445,0.5372700564402985,0.7967535289085355,0.6963822865905919,0.7427543078476919,0.3420945867779634
13,-0.14600997200734825,-0.1845731615811352,0.9354381594518777,0.9119752923903005,0.9393779832789082,0.9618928898626607,0.730079543306747,0.9662664730867025,0.975254688521091,0.9711216885777076,1.0,0.9618216653836865,-0.0621798028284543,0.9705455493781134,0.17911249189803094,0.6766763139572098,-0.3641203322804791,0.12292814850987818,0.9163677640168616,0.9648386348319801,0.9605985014413654,0.9036316703106058,0.053382693616637944,0.8996959887920369,0.75033046140297,0.7858734977646464,0.20554107022562998,0.49094539386004576,0.7716060351502494,0.6526978891256062,0.7234138759161443,0.3310892523600846
14,0.007748824602374931,-0.06918714369971568,0.9468503188401909,0.9273245748577795,0.9713653016073802,0.9830344826004317,0.7481297832905937,0.9815388504192389,0.9744692415860279,0.9785142444158998,0.9618216653836865,1.0,-0.034705610388476076,0.9823534086414885,0.08241802475122031,0.6718064873606705,-0.14032876516739706,-0.05271017070325648,0.9426179536796416,0.9804997576844084,0.9772313389835972,0.9146376806438836,-0.24403087419681016,0.9173283718698171,0.7742404922765417,0.7947222747192632,0.20324193351387104,0.5179270876034475,0.8023062741755332,0.6568445163055326,0.7268407729745099,0.3438508803683549
15,-0.038186911179859465,0.4031440027763389,-0.22932949729437815,0.17458493763065838,0.05073814452329617,-0.15118796887919853,0.049054461360264444,0.25245321535606424,-0.18646534119492045,-0.05861962753323501,-0.0621798028284543,-0.034705610388476076,1.0,-0.07334960117662229,0.059270264195392455,0.0658865790777692,0.30825809707268503,-0.129208577605646,0.04691547963879303,0.2684566655150289,0.11532218356551428,0.6046775994004232,-0.05870713453914632,-0.19860359427727195,-0.12436817090733321,-0.04047543302383875,0.03301977576763896,-0.005929908224904787,0.31299223562233536,0.03897976040502584,0.351010992974475,0.1266188287760581
16,0.16536651557510373,-0.24350950280448436,0.944811799322694,0.9281943050169499,0.9639151666667908,0.9886560032322028,0.7419273945501882,0.9860528779743072,0.981378019537189,0.9835032861909828,0.9705455493781134,0.9823534086414885,-0.07334960117662229,1.0,0.2507694200240762,0.6586996807959707,-0.34114384384296204,-0.3390999792138346,0.9540142615885446,0.9834861152300626,0.9822227312802395,0.9090160458668629,-0.22000562993394723,0.9181016584682609,0.7708393882468785,0.7886966631410319,0.18137194011836533,0.5478164231074377,0.7879670750782168,0.680750344702647,0.7378775223808436,0.3485797226518518
17,-0.08400303240535217,-0.04721269863185456,0.06470254122042852,0.043261387480658005,0.28793228215332883,-0.07027680613238772,0.10062555674352872,0.06984744030037975,0.2077929767090541,0.30386043950926434,0.17911249189803094,0.08241802475122031,0.059270264195392455,0.2507694200240762,1.0,0.038625832495051755,-0.023986075952853774,-0.005846049756068375,-0.14380822395127044,-0.0013379316575690592,0.07914255563688306,0.16007942598981162,-0.05513327114744071,-0.13432765256014625,-0.10948017285867799,-0.2697582134495034,0.1173839049937303,0.04173511002732075,-0.2029917550566579,-0.12382617439077842,-0.12753122855222027,-0.10940268558729371
19,0.04846670058805291,-0.38235947204091864,0.6704664344459045,0.6408996265582322,0.668867451943413,0.6640360549361507,0.5410228219094344,0.6687429016665497,0.6439940629596127,0.6454882092931791,0.6766763139572098,0.6718064873606705,0.0658865790777692,0.6586996807959707,0.038625832495051755,1.0,0.11238884410089102,-0.017004407026589067,0.6148236654757174,0.6915021564046411,0.6670216839327048,0.6109225772419996,-0.12438156785632631,0.5839980962891557,0.41886383050647996,0.4919663839436355,0.1828844907933078,0.130139387859815,0.5284740319597865,0.31113775738018945,0.47399943986798465,0.22947714606716024
20,0.00997801546710803,0.03745579671217414,0.028682991465037135,-0.2151608329696391,0.15969747109685567,0.010912350907516556,-0.03567493157009789,0.06383217373408805,-0.19615290726280818,-0.037568434313862586,-0.3641203322804791,-0.14032876516739706,0.30825809707268503,-0.34114384384296204,-0.023986075952853774,0.11238884410089102,1.0,-0.07578668402846038,-0.12405142677046929,-0.00890021356300462,0.03508615134568655,0.07961305659597478,0.016316481327008445,0.0007987812608775034,-0.31784863663592133,-0.01857221541909267,-0.050083937138546426,-0.16936536214625472,0.1508881829312308,-0.07705664156026737,0.04045660776011194,0.0031986356316931687
23,-0.08290062810608574,0.10167751365199024,0.05414963650111946,-0.08363926001192813,-0.05085412088573748,0.033647824517461,0.0866829340498731,-0.16416491724423832,0.05685993312837307,0.07605114881560439,0.12292814850987818,-0.05271017070325648,-0.129208577605646,-0.3390999792138346,-0.005846049756068375,-0.017004407026589067,-0.07578668402846038,1.0,-0.11941968987677733,-0.05798278132545171,0.05217301557798961,0.023095286741491538,0.38237470580466976,0.2838211980957088,0.11766782484816331,0.08693580910783072,-0.020250291748224212,-0.012913572484306463,0.003437519988893218,0.2207255464652417,0.1656187114640616,-0.09439299507865012
24,0.4539774052744846,0.38576391121524706,0.9041519244464546,0.903981127809068,0.9276078101711958,0.9542415258196763,0.6713197211755455,0.9512942712230386,0.9312891849617325,0.9340330653513118,0.9163677640168616,0.9426179536796416,0.04691547963879303,0.9540142615885446,-0.14380822395127044,0.6148236654757174,-0.12405142677046929,-0.11941968987677733,1.0,0.9405907571580893,0.9472870007335731,0.8911271910199287,-0.07115101590064574,0.8757765406716224,0.7489086290282891,0.7723448844380612,0.184377647010185,0.5021006666177823,0.8155957109515368,0.6663945312420604,0.7575769903628686,0.3837399551491134
25,-0.13445045436785788,-0.01915765394538446,0.94228778421534,0.9283820345922799,0.9682530153155601,0.9872316526691276,0.7570072367207396,0.9877730546328101,0.9743264087567791,0.9780534430403044,0.9648386348319801,0.9804997576844084,0.2684566655150289,0.9834861152300626,-0.0013379316575690592,0.6915021564046411,-0.00890021356300462,-0.05798278132545171,0.9405907571580893,1.0,0.981230355551911,0.925230875282952,-0.019146285613981573,0.9353324426299778,0.7509531083666651,0.7940772465155165,0.13698225819040313,0.5532145940231517,0.7906637138859421,0.6759242481318894,0.7376278239248747,0.2979057083344555
26,0.049141367567480575,-0.059387835759272534,0.9369846604148134,0.9215253951054083,0.9626060456635525,0.9828514484251688,0.7528151643851018,0.9813145923373303,0.97322943840468,0.97874759910819,0.9605985014413654,0.9772313389835972,0.11532218356551428,0.9822227312802395,0.07914255563688306,0.6670216839327048,0.03508615134568655,0.05217301557798961,0.9472870007335731,0.981230355551911,1.0,0.9134980719677814,0.0072687707228020915,0.9170110877319643,0.7534393541808247,0.7880781253979062,0.17407048595825422,0.5418010487942392,0.7863344221847225,0.6860161575882562,0.7522823456267337,0.3518597785402509
27,-0.0611595493810816,0.4332392633320011,0.8575840992407264,0.8916400047463462,0.8989321318939578,0.9130557402367317,0.7306002099114833,0.923720704531839,0.9034985462106279,0.9120067061580228,0.9036316703106058,0.9146376806438836,0.6046775994004232,0.9090160458668629,0.16007942598981162,0.6109225772419996,0.07961305659597478,0.023095286741491538,0.8911271910199287,0.925230875282952,0.9134980719677814,1.0,0.04442259051356487,0.8578300929525282,0.6859469473260295,0.7076398960930813,0.18131898599178267,0.5070484493979612,0.799660936890761,0.623463795327256,0.7238038360698797,0.35040117960605516
30,-0.2943683351438338,0.13011420527098952,-0.00646264906739677,-0.09148754754736113,-0.04583051973870298,-0.15241313169859544,0.022010638244839006,0.2835523068119492,0.03615415310940798,-0.10421482127018754,0.053382693616637944,-0.24403087419681016,-0.05870713453914632,-0.22000562993394723,-0.05513327114744071,-0.12438156785632631,0.016316481327008445,0.38237470580466976,-0.07115101590064574,-0.019146285613981573,0.0072687707228020915,0.04442259051356487,1.0,0.25187811550311173,0.056230051209703,0.2162377677145622,-0.24543562828458174,-0.04621361845409423,0.12192965194219789,0.07681954491722744,0.03600374149733046,-0.1309253628984208
38,-0.1393849936195805,0.0674511085917468,0.903307136332741,0.8651286371281663,0.9012216498083553,0.9372950163182562,0.7620143202321833,0.9239225174727531,0.919929505308083,0.9276616199459391,0.8996959887920369,0.9173283718698171,-0.19860359427727195,0.9181016584682609,-0.13432765256014625,0.5839980962891557,0.0007987812608775034,0.2838211980957088,0.8757765406716224,0.9353324426299778,0.9170110877319643,0.8578300929525282,0.25187811550311173,1.0,0.7281532883872138,0.7823520828257821,-0.0011312986918990563,0.556617384175138,0.7461689038762727,0.6718648388077525,0.6970093803019087,0.22085854902333235
39,-0.049666904836163206,-0.042117555499141,0.7336658040720038,0.7312695947079759,0.7538441657351328,0.7689562782247451,0.49976399218774964,0.7448423412472605,0.7690879041464643,0.7596990288288804,0.75033046140297,0.7742404922765417,-0.12436817090733321,0.7708393882468785,-0.10948017285867799,0.41886383050647996,-0.31784863663592133,0.11766782484816331,0.7489086290282891,0.7509531083666651,0.7534393541808247,0.6859469473260295,0.056230051209703,0.7281532883872138,1.0,0.6274846732431886,0.21409292825870668,0.5431154092233279,0.6810243018110389,0.6747054859881345,0.6302647264178278,0.33679858202234914
40,-0.009676767476828848,0.12463690548176269,0.7804662033800202,0.7331934573941913,0.7586360259688993,0.8014553094116458,0.5890824372552458,0.8063012742495381,0.7929546717457505,0.7862484449330462,0.7858734977646464,0.7947222747192632,-0.04047543302383875,0.7886966631410319,-0.2697582134495034,0.4919663839436355,-0.01857221541909267,0.08693580910783072,0.7723448844380612,0.7940772465155165,0.7880781253979062,0.7076398960930813,0.2162377677145622,0.7823520828257821,0.6274846732431886,1.0,0.06679310624502598,0.39092589054374777,0.6993138914175402,0.6184127976060949,0.6491221476633863,0.2220123138086367
41,0.018021573639650155,-0.0618988062483998,0.15172165212790556,0.2046432544776133,0.1981033194445134,0.15729553579872016,-0.006576986741309641,0.16408984929948447,0.1823755480400358,0.19034383461942445,0.20554107022562998,0.20324193351387104,0.03301977576763896,0.18137194011836533,0.1173839049937303,0.1828844907933078,-0.050083937138546426,-0.020250291748224212,0.184377647010185,0.13698225819040313,0.17407048595825422,0.18131898599178267,-0.24543562828458174,-0.0011312986918990563,0.21409292825870668,0.06679310624502598,1.0,-0.10117768216625467,0.15269347792284477,-0.032877539568736354,0.18889211113883833,0.39328155533919845
42,0.03416365486241974,0.30159550252544864,0.4749382202364489,0.5022897871749724,0.5046191556736177,0.5456419599137681,0.47000647501116416,0.5136377674607874,0.5229353968391185,0.5372700564402985,0.49094539386004576,0.5179270876034475,-0.005929908224904787,0.5478164231074377,0.04173511002732075,0.130139387859815,-0.16936536214625472,-0.012913572484306463,0.5021006666177823,0.5532145940231517,0.5418010487942392,0.5070484493979612,-0.04621361845409423,0.556617384175138,0.5431154092233279,0.39092589054374777,-0.10117768216625467,1.0,0.33949108475239853,0.5773473117516331,0.36794779027419405,0.02313140105726848
43,-0.1037748680246054,0.2802028954176347,0.7936223435153715,0.8124414815048291,0.7927450151855259,0.8135657285986685,0.5405831226000543,0.8099519885550652,0.7961661350799726,0.7967535289085355,0.7716060351502494,0.8023062741755332,0.31299223562233536,0.7879670750782168,-0.2029917550566579,0.5284740319597865,0.1508881829312308,0.003437519988893218,0.8155957109515368,0.7906637138859421,0.7863344221847225,0.799660936890761,0.12192965194219789,0.7461689038762727,0.6810243018110389,0.6993138914175402,0.15269347792284477,0.33949108475239853,1.0,0.5801262723164776,0.7585678336300948,0.3519382387741875
44,-0.06036459290033808,0.1822464502782078,0.635998885336853,0.6350051204522346,0.6561316500275639,0.6989544069108998,0.5159116452397943,0.6603253200758472,0.6971583241106619,0.6963822865905919,0.6526978891256062,0.6568445163055326,0.03897976040502584,0.680750344702647,-0.12382617439077842,0.31113775738018945,-0.07705664156026737,0.2207255464652417,0.6663945312420604,0.6759242481318894,0.6860161575882562,0.623463795327256,0.07681954491722744,0.6718648388077525,0.6747054859881345,0.6184127976060949,-0.032877539568736354,0.5773473117516331,0.5801262723164776,1.0,0.5522114098024313,0.32343416719348617
45,-0.05608155901992589,0.16152386563166096,0.6844988473592027,0.7297382711938009,0.7260226458788686,0.7459290918181002,0.56152598413113,0.7549210265380448,0.7514684043272599,0.7427543078476919,0.7234138759161443,0.7268407729745099,0.351010992974475,0.7378775223808436,-0.12753122855222027,0.47399943986798465,0.04045660776011194,0.1656187114640616,0.7575769903628686,0.7376278239248747,0.7522823456267337,0.7238038360698797,0.03600374149733046,0.6970093803019087,0.6302647264178278,0.6491221476633863,0.18889211113883833,0.36794779027419405,0.7585678336300948,0.5522114098024313,1.0,0.3374875891538159
46,0.03835235864351059,-0.048048207747933766,0.29874741898253326,0.3319408893744936,0.2763374277827663,0.33841722309707006,0.06244254265617499,0.31037864250280894,0.33831054271012834,0.3420945867779634,0.3310892523600846,0.3438508803683549,0.1266188287760581,0.3485797226518518,-0.10940268558729371,0.22947714606716024,0.0031986356316931687,-0.09439299507865012,0.3837399551491134,0.2979057083344555,0.3518597785402509,0.35040117960605516,-0.1309253628984208,0.22085854902333235,0.33679858202234914,0.2220123138086367,0.39328155533919845,0.02313140105726848,0.3519382387741875,0.32343416719348617,0.3374875891538159,1.0
